voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCN,25259,BRIANLAWRENCE,169,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFZ,25273,TRENAE WILLIAMS,170,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCHC,25329,BERNIE SANDERS,171,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCTT,25329,THOMAS D KEISER,172,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJTM,25335,ANDY KIM,173,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJJR,25347,WENDE NACHMAN,174,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCXF,25382,BRO. ZAWDIE ABDUL-MALIK,175,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHJ,25387,WE-DESERVE-BETTER,176,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCTR,25399,FU,177,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJMH,25406,THESSA CAT,178,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJNR,25415,VIKTOR LAWSON,179,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNRMZ,25416,ALEX LAW,180,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMF,25434,SAM KATES,181,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNRF,25435,EMMA-STOPEK,182,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNRM,25445,GRITTY,183,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJFN,25450,ROBERT MILLER,184,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHC,25452,JAMES-FIELDS,185,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCJC,25454,NY,186,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMC,25454,JENNY,187,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCZ,25458,ANDY KIM,188,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJTZ,25463,WHITNEY,189,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMC,25469,EDWAD-DIGIACOMO,190,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRZ,25473,DONALD-DUCK,191,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCJJ,25477,GREEN PARTY CANDIDATE,192,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHF,25490,ALEX-LAW,193,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHFF,25516,ALEX LAW,204,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCJZ,25517,JAMES WHITEY BULGER,205,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTN,25517,COOK,206,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMNRM,25521,ALEX LAW,207,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHFX,25531,ANYONE-BUT-NORCROSS,208,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCJR,25543,ALEX-LAW,209,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFX,25545,JESUS-CHRIST,210,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZJ,25547,BENJAMIN PERLOFF,211,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCNJ,25575,SHAKIR ALI,212,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCNZ,25587,SHIRLEY CHISHOLM,213,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTM,25592,MOTHER-TERESA,214,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJXT,25625,ANDY KIM,215,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHZ,25625,LITERALLY ANYONE ELSE,216,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFT,25626,"KIM, ANDY",217,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHJ,25627,MARISSA LEVY,218,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCTC,25671,PAUL HAMLIN,219,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJNJ,25680,VERNA INGRAM,220,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJMT,25681,BUGS-BUNNY,221,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRZ,25693,ALEX LAW,222,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRT,25700,PAT MCGROIN,223,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNMM,25766,PAUL TORONI,224,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRM,25767,THOMAS DEHEL,225,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMZ,23717,ALICE CHANG,231,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNMT,25017,JAMIE CASEY,232,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJTN,25066,WAATERHEATROOF,233,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJFR,25070,"MORENO,BRANDON",234,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNMN,25070,MICHAEL ZIER,235,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRM,25075,ROBERT DECUZZI,236,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRN,25075,SEAN P MCGOWAN SR,237,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCNM,25079,AHRON SHMIDMAN,238,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHFZ,25080,BIBINETAYAHU,239,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJMX,25081,NONE-OF-THE-ABOVE,240,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMR,25082,MICHAEL HOLLAND,241,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCR,25087,JASON LOMBERG,252,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRJ,25089,CHICKENFOOT,253,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTN,25090,MARC FOXX,254,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJTN,25090,DAVID J MEARS,255,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJJX,25092,DAMON-GLATZ,256,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJHM,25113,LUBA,257,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCZX,25114,CARSON WENTZ,258,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCF,25132,SOMEONE ELSE PLEASE,259,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJMC,25132,GRITTY,260,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFM,25133,GRITTY,261,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCHT,25133,JESSE V PANICO,262,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHF,25133,KIMBERLY WHALEN,263,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMZ,25134,ERIC BROWN,264,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCZ,25138,LUKE WILLIAMS,265,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJTN,25157,JOSEPH DRUCTOR,266,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJCJ,25163,DOROTHY MORETT,267,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJJF,25163,MICKY MOUSE,268,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJFR,25167,SATCHELL,269,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJMH,25170,TOM CARDIS,270,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZT,25170,JACK BRADY,271,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNMM,25185,LISA LAMPE,272,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHH,25187,JOE SOUKUP,273,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJCN,25200,SUE ALTMAN,274,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNCH,25209,MARIE CRONIN,275,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMNMF,25212,BUDLOE,276,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMHNZ,25221,FELICIA MASON,277,Sheriff,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: County,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
